run_id,timestamp,scenario_name,source_sensor,reference_sensor,preprocessing,matcher,selected_model,tentative_matches,inlier_count,inlier_ratio_pct,rmse_px,median_res_px,coverage_pct,uniformity_score,subpixel_converged,quality_score,rating,runtime_s,notes
run_20260907_173129_296477fd,2026-09-07T17:31:29.709533+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,854,609,71.31,0.765,0.583,90.68,99.32,521,95,EXEMPLARY,3.8055,Streamlit Mission Control (Mode 1: Offline Controlled Demo)
run_20260908_115245_549ba535,2026-09-08T11:52:45.639067+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,463,417,90.06,0.816,0.719,87.55,98.48,346,98,EXEMPLARY,1.096,Executed via MoonFlower Headless CLI
run_20260908_124123_d5e16b3d,2026-09-08T12:41:23.043973+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,463,417,90.06,0.816,0.719,87.55,98.48,346,98,EXEMPLARY,0.9342,Executed via MoonFlower Headless CLI
run_20260908_125422_9134a107,2026-09-08T12:54:22.187837+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,463,417,90.06,0.816,0.719,87.55,98.48,346,98,EXEMPLARY,0.6472,Executed via MoonFlower Headless CLI
run_20260908_131629_59b87918,2026-09-08T13:16:29.624706+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.6198,Executed via MoonFlower Headless CLI
run_20260908_133757_a358bb3d,2026-09-08T13:37:57.909367+00:00,User Upload,OHRC,LROC NAC,clahe,hybrid,none,3,0,0.0,,,,,0,0.0,FAILED,79.018,Streamlit Mission Control (Mode 2: Local Lunar Imagery Ingestion)
run_20260908_134315_0c070ae1,2026-09-08T13:43:15.296857+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.858,Executed via MoonFlower Headless CLI
run_20260908_140045_acda5386,2026-09-08T14:00:45.603367+00:00,User Upload,OHRC,LROC NAC,clahe,hybrid,none,3,0,0.0,,,,,0,0.0,FAILED,100.4225,Streamlit Mission Control (Mode 2: Local Lunar Imagery Ingestion)
run_20260908_141902_42315731,2026-09-08T14:19:02.555684+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.8201,Executed via MoonFlower Headless CLI
run_20260908_144035_c6d3c4a2,2026-09-08T14:40:35.246197+00:00,User Upload,OHRC,LROC NAC,clahe,hybrid,none,21,0,0.0,,,,,0,0.0,FAILED,74.5004,Streamlit Mission Control (Mode 2: Local Lunar Imagery Ingestion)
run_20260908_144853_a5d70506,2026-09-08T14:48:53.069450+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.3657,Executed via MoonFlower Headless CLI
run_20260908_150549_201325c3,2026-09-08T15:05:49.071186+00:00,User Upload,OHRC,LROC NAC,clahe,hybrid,none,21,0,0.0,,,,,0,0.0,FAILED,92.7879,Streamlit Mission Control (Mode 2: Local Lunar Imagery Ingestion)
run_20260908_150701_3b67ac9e,2026-09-08T15:07:01.324915+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,841,606,72.06,0.763,0.588,90.97,99.28,518,95,EXEMPLARY,3.0358,Streamlit Mission Control (Mode 1: Offline Controlled Demo)
run_20260908_150904_f81340e0,2026-09-08T15:09:04.097983+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.7769,Executed via MoonFlower Headless CLI
run_20260908_151116_b879b605,2026-09-08T15:11:16.386598+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.8832,Executed via MoonFlower Headless CLI
run_20260908_152151_22a193e0,2026-09-08T15:21:51.310466+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.2682,Executed via MoonFlower Headless CLI
run_20260908_152910_adf66ec9,2026-09-08T15:29:10.018922+00:00,User Upload,OHRC,LROC NAC,clahe,hybrid,similarity,70,1,1.43,0.0,0.0,0.0,-0.0,0,0,UNRELIABLE,125.0095,Streamlit Mission Control (Mode 2: Local Lunar Imagery Ingestion)
run_20260908_155550_f3b8793c,2026-09-08T15:55:50.422316+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.2549,Executed via MoonFlower Headless CLI
run_20260908_173011_b29075ec,2026-09-08T17:30:11.436038+00:00,User Upload,OHRC,LROC NAC,clahe,hybrid,similarity,31,1,3.23,0.0,0.0,0.0,-0.0,0,0,UNRELIABLE,98.4531,Streamlit Mission Control (Mode 2: Local Lunar Imagery Ingestion)
run_20260908_180317_597f63fd,2026-09-08T18:03:17.279338+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.8166,Executed via MoonFlower Headless CLI
run_20260916_185004_0abbe8bb,2026-09-16T18:50:04.995867+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.9194,Executed via MoonFlower Headless CLI
run_20260917_081725_181c48b0,2026-09-17T08:17:25.538577+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.0597,Executed via MoonFlower Headless CLI
run_20260917_083557_835b348d,2026-09-17T08:35:57.096622+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.043,Executed via MoonFlower Headless CLI
run_20260917_084539_aa405524,2026-09-17T08:45:39.471444+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.4774,Executed via MoonFlower Headless CLI
run_20260917_085807_6c1bf27d,2026-09-17T08:58:07.073533+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.0415,Executed via MoonFlower Headless CLI
run_20260917_090000_6b7265a0,2026-09-17T09:00:00.366785+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,841,604,71.82,0.756,0.587,90.97,99.28,518,95,EXEMPLARY,13.255,Executed via MoonFlower Headless CLI
run_20260917_090231_9c582187,2026-09-17T09:02:31.658455+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,841,604,71.82,0.756,0.587,90.97,99.28,518,95,EXEMPLARY,10.7269,Executed via MoonFlower Headless CLI
run_20260917_090308_c1eb78da,2026-09-17T09:03:08.901990+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.5767,Executed via MoonFlower Headless CLI
run_20260917_093355_e7fa606e,2026-09-17T09:33:55.175513+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.124,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_093724_b5bf5ad5,2026-09-17T09:37:24.016665+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.9056,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_094350_905f8ea0,2026-09-17T09:43:50.691549+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.5568,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_094958_a7dc4c05,2026-09-17T09:49:58.312292+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.6669,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_095159_053f98d1,2026-09-17T09:51:59.318826+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.1754,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_095347_f544db62,2026-09-17T09:53:47.444947+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.7293,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_095536_ba9df80f,2026-09-17T09:55:36.005713+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.5513,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_095739_b37b5e22,2026-09-17T09:57:39.767067+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.5327,Executed via MoonFlower Headless CLI
run_20260917_095844_60c4b45a,2026-09-17T09:58:44.346262+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,841,604,71.82,0.756,0.587,90.97,99.28,518,95,EXEMPLARY,5.9102,Executed via MoonFlower Headless CLI
run_20260917_105923_baa67fb2,2026-09-17T10:59:23.670783+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.794,Executed via MoonFlower Headless CLI
run_20260917_110057_78700a62,2026-09-17T11:00:57.090155+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,841,604,71.82,0.756,0.587,90.97,99.28,518,95,EXEMPLARY,13.2251,Executed via MoonFlower Headless CLI
run_20260917_110504_f4686a1b,2026-09-17T11:05:04.368413+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.5494,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_110732_2ff02ce7,2026-09-17T11:07:32.168539+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,4.0162,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_111013_21a693fd,2026-09-17T11:10:13.670935+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.1733,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_111229_c089920c,2026-09-17T11:12:29.558870+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.3217,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_111355_bec336c0,2026-09-17T11:13:55.908937+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.7038,Executed via MoonFlower Headless CLI
run_20260917_111507_884c0454,2026-09-17T11:15:07.119004+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.4311,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_112503_1737f1ff,2026-09-17T11:25:03.061396+00:00,sample_ohrc.tif -> sample_tmc2.tif,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,16.993,Executed via MoonFlower Headless CLI
run_20260917_113302_689fe6d1,2026-09-17T11:33:02.514728+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,1.0229,Executed via MoonFlower Headless CLI
run_20260917_113409_39b0beb3,2026-09-17T11:34:09.719720+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.8515,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_113619_9e51ce9e,2026-09-17T11:36:19.582476+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.84,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_114204_c243bc89,2026-09-17T11:42:04.009374+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.6978,Executed via MoonFlower Headless CLI
run_20260917_114308_f478ccf8,2026-09-17T11:43:08.459849+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.0024,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_114503_4a051cbf,2026-09-17T11:45:03.837176+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.6777,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_114650_2de639c3,2026-09-17T11:46:50.664986+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.4945,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_115016_d84afd22,2026-09-17T11:50:16.060938+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,3.1789,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_115131_fcfc582d,2026-09-17T11:51:31.193862+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,841,604,71.82,0.756,0.587,90.97,99.28,518,95,EXEMPLARY,9.5078,Executed via MoonFlower Headless CLI
run_20260917_151207_d7de43fb,2026-09-17T15:12:07.201176+00:00,User Ingested Pair,OHRC,TMC-2,clahe,hybrid,similarity,763,408,53.47,0.812,0.756,54.12,88.76,338,86,EXEMPLARY,2.1169,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_151543_e0ea724d,2026-09-17T15:15:43.926344+00:00,User Ingested Pair,OHRC,LROC NAC,clahe,hybrid,similarity,31,1,3.23,0.0,0.0,0.0,0.0,0,0,UNRELIABLE,104.4451,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_161038_f0a29932,2026-09-17T16:10:38.776055+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.8388,Executed via MoonFlower Headless CLI
run_20260917_162124_1ea48461,2026-09-17T16:21:24.846874+00:00,User Ingested Pair,IIRS,TMC-2,clahe,hybrid,none,11,0,0.0,,,,,0,0.0,FAILED,3.4348,LUNARMATCH Cartography Workstation (Mode 2: Local Lunar Imagery Ingestion)
run_20260917_163856_556b2ae2,2026-09-17T16:38:56.120447+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,hybrid,similarity,841,604,71.82,0.756,0.587,90.97,99.28,518,95,EXEMPLARY,1.1783,Executed via LUNARMATCH Headless CLI
run_20260917_163918_128205a3,2026-09-17T16:39:18.634467+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.6675,Executed via LUNARMATCH Headless CLI
run_20260917_164009_7011ddc8,2026-09-17T16:40:09.998321+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.6135,Executed via LUNARMATCH Headless CLI
run_20260917_172643_783ce5a2,2026-09-17T17:26:43.772598+00:00,Scenario 1: Small Scale Variation (1.2x),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),Procedural Lunar Model (Scenario 1: Small Scale Variation (1.2x)),clahe,sift,similarity,469,417,88.91,0.812,0.723,88.76,98.17,348,98,EXEMPLARY,0.8426,Executed via LUNARMATCH Headless CLI
